competencias;comp_original;parent_cod;cod
accionar controlar aparato utilizado diagnosticar enfermedade trastorno sistema nervioso distinto órgano hacer radiografía anestesiar;Accionar y controlar los aparatos utilizados para diagnosticar enfermedades y trastornos del sistema nervioso o de distintos órganos para hacer radiografías o para anestesiar;c00011;c000110
accionar controlar computadora equipo periférico registrar almacenar transmitir tratar información digital representarla forma escrita numérica gráfica pantalla impresa papel película;Accionar y controlar computadoras y equipos periféricos para registrar almacenar transmitir y tratar información digital y representarla en forma escrita numérica o gráfica sobre una pantalla o impresa en papel o película;c00011;c000111
accionar controlar instrumento aparato equipo sistema óptico electrónico similares;Accionar y controlar instrumentos aparatos equipos y sistemas ópticos electrónicos y similares;c00011;c000112
aceptacion regresion ingle tecnico experiencia qa producto tecnologico experiencia herramienta automatizacion prueba experiencia sql comprension base dato relacionale experiencia creacion proceso verificar aplicacione carga datos;Aceptacion y regresion ingles tecnico experiencia  qa en productos tecnologicos experiencia con herramientas de automatizacion de pruebas experiencia con sql y comprension de bases de datos relacionales experiencia en creacion de procesos para verificar aplicaciones en carga de datos;c00144;c001440
aceptar causa alegar tribunale superiores;Aceptar causas y alegar ante los tribunales superiores;c00000;c000000
aconsejar materia seguro vender contrato seguros;Aconsejar en materia de seguros y vender contratos de seguros;c00000;c000001
activar mecanismo control funciones;Activar los mecanismos de control de esas funciones;c00011;c000113
actuar fiscal procurador causa penales;Actuar como fiscal o procurador del estado en causas penales;c00000;c000002
actuar nombre representación gobierno;Actuar en nombre y representación del gobierno;c00000;c000003
adaptar plane instrucción característica necesidade distinto grupo inválido ésto niño jóvene adulto física mentalmente disminuido enseñarle recurriendo técnica medio apropiado - pueden ser sistema escritura braille lectura labial u -;Adaptar los planes de instrucción a las características y necesidades de distintos grupos de inválidos sean éstos niños jóvenes o adultos física o mentalmente disminuidos y enseñarles recurriendo a técnicas y medios apropiados - como pueden ser el sistema de escritura braille el de lectura labial u otros -;c00144;c001441
administracion mantenimiento infraestructura seguridad ( firewall vpn antiviru );Administracion y mantenimiento de infraestructura de seguridad (firewall vpn antivirus);c02222;c022220
administracion mantenimiento sistema operativo window manejo herramienta kali linux;Administracion y mantenimiento de sistemas operativos windows y manejo de herramientas como kali linux;c00144;c001442
administrar justicia dictar sentencia tribunale . funcione pueden incluir supervisión trabajadore .;Administrar la justicia y dictar sentencias en los tribunales. estas funciones pueden incluir la supervisión de otros trabajadores.;c00000;c000004
administrativo operacione ( los waste intelligence system lwi ) realizar tallere lean ( wemba walk vsm etc ) mantener identificada actividade generen valor brindar educacion entrenamiento personal concepto lean diferente herramienta mejoramiento operacione coordinar ejecutar evento kaizen generen valor operacion conciencia mejoramiento continuo emitir reporte perdida eficiencia;Y administrativos de operaciones (loss  waste intelligence system lwis)   realizar talleres lean (wemba walks vsm etc) para mantener identificadas las actividades que no generen valor   brindar educacion y entrenamiento al personal sobre conceptos lean y sus diferentes herramientas para el mejoramiento de las operaciones   coordinar y ejecutar eventos kaizen que generen valor para la operacion y conciencia sobre el mejoramiento continuo   emitir los reportes de perdidas de eficiencia;c00144;c001443
admitir denegar oír apreciar argumento aducido prueba aportadas;Admitir o denegar oír y apreciar los argumentos aducidos y las pruebas aportadas;c00000;c000005
afine conocimiento gestion proyectos;O afines  conocimientos  gestion de proyectos;c00144;c001444
ajustar conservar reparar máquina industriale incluido motore vehículo así máquina instrumento eléctrico electrónico equipos;Ajustar conservar y reparar máquinas industriales incluidos motores y vehículos así como máquinas e instrumentos eléctricos y electrónicos y otros equipos;c00011;c000114
ajustar diversa máquina herramienta uso operadore manejo propio;Ajustar diversas máquinas herramientas para uso por sus operadores o para el manejo propio;c00011;c000115
ajustar regular equipo computadora grabadore transmisore imagen sonido radar componente electrónico instrumento musicale aparato médico maquinaria industrial sistema señaliza- ción;Ajustar y regular equipos de computadoras de grabadores y transmisores de imagen y sonido de radar y componentes electrónicos de instrumentos musicales aparatos médicos maquinaria industrial y sistemas de señaliza- ción;c00011;c000116
alegar preparar alegato querellante acusado someterlo tribunale correspondan;Alegar y preparar los alegatos del querellante o del acusado y someterlos a los tribunales que correspondan;c00000;c000006
algoritmo lenguaje programacion resolver grande desafio dato cuente resultado manera efectiva creativa cree visualizacione describir comunicar informacion dato conocimiento algoritmo optimizacion ( dc backtracking metaheuristico etc ) python;Algoritmos y lenguajes de programacion para resolver grandes desafios de datos cuente los resultados de manera efectiva y creativa y cree visualizaciones para describir y comunicar informacion sobre los datos conocimientos de algoritmos de optimizacion (dc backtracking metaheuristicos etc) python;c00011;c000117
ampliar conservar coleccione sistemática obra publicada grabacione sonora película ponerla disposición usuario biblioteca archivo institucione similare preparar ponencia informe carácter académico científico . tarea pueden incluir supervisión trabajadore .;Ampliar y conservar colecciones sistemáticas de obras publicadas grabaciones sonoras y películas y ponerlas a disposición de los usuarios en las bibliotecas archivos y otras instituciones similares y preparar ponencias e informes de carácter académico o científico. esas tareas pueden incluir la supervisión de otros trabajadores.;c00011;c000118
analizar dato obtenido estacione meteorológica trazar carta preparar pronóstico corto largo plazo uso navegación aérea marítima agricultura rama información público general;Analizar los datos obtenidos de estaciones meteorológicas trazar cartas y preparar pronósticos a corto o a largo plazo para su uso en la navegación aérea y marítima la agricultura y otras ramas y para la información del público en general;c00011;c000119
analizar fotografiar aérea tipo dato topográfico índole obtenido detectore distancia preparar revisar mapa plano topográfico mapa utilitario mapa temáticos;Analizar fotografiar aéreas y de otro tipo y datos topográficos o de otra índole obtenidos por detectores a distancia para preparar o revisar mapas y planos topográficos mapas utilitarios y otros mapas temáticos;c00011;c0001110
analizar lógicamente diverso problema gestión relativo modelo eficiente insumo-producto formular modelo matemático acerca cada problema generalmente programación tratamiento informáticos;Analizar lógicamente diversos problemas de gestión sobre todo los relativos a modelos eficientes de insumo-producto y formular modelos matemáticos acerca de cada problema generalmente para su programación y tratamiento informáticos;c00000;c000007
analizar necesidade usuario computadora consulta determinar configuracione computadora programa soporte lógico prever futura orientacione desarrollo preparar análisi costo relación beneficios;Analizar las necesidades de los usuarios de computadoras en consulta con ellos para determinar configuraciones de computadoras y programas y soportes lógicos prever futuras orientaciones en su desarrollo y preparar análisis de costos en relación con los beneficios;c00011;c0001111
analizar tendencia mercado respecto título obligacione accione valore financiero inclusive divisas;Analizar las tendencias del mercado con respecto a títulos obligaciones acciones y otros valores financieros inclusive divisas;c00000;c000008
aplicar conocimiento geológico solución problema planteado obra ingeniería construcción embalse puente túnele grande edificio minería;Aplicar conocimientos geológicos en la solución de problemas planteados en obras de ingeniería como la construcción de embalses puentes túneles y grandes edificios o la minería;c00000;c000009
aplicar conocimiento principio práctica matemático estadístico actuariale descubrir solucionar problema surjan curso labor;Aplicar el conocimiento de los principios y prácticas matemáticos estadísticos y actuariales para descubrir y solucionar los problemas que surjan en el curso de su labor;c00000;c0000010
aplicar conocimiento principio práctica teneduría libro fin descubrir solucionar problema surjan curso labor;Aplicar el conocimiento de los principios y prácticas de la teneduría de libros a fin de descubrir y solucionar los problemas que surjan en el curso de su labor;c00000;c0000011
aplicar conocimiento técnico aparato principio práctica medicina identificar resolver problema surjan curso trabajo mantener buena condicione aparato c;Aplicar los conocimientos técnicos de los aparatos y de los principios y prácticas de la medicina para identificar y resolver los problemas que surjan en el curso de su trabajo y para mantener en buenas condiciones los aparatos c;c00000;c0000012
aplicar conocimiento técnico principio práctica grabación retoque imágene sonido identificar resolver problema surjan curso trabajo;Aplicar conocimientos técnicos de los principios y prácticas de la grabación y retoque de imágenes y sonido para identificar y resolver los problemas que surjan en el curso de su trabajo;c00000;c0000013
aplicar conocimiento técnico principio práctica manejo computadora unidade periférica identificar resolver problema surjan curso trabajo hacer reparacione ajuste poca importancia;Aplicar el conocimiento técnico de los principios y prácticas del manejo de computadoras y de unidades periféricas para identificar y resolver los problemas que surjan en el curso de su trabajo y hacer reparaciones y ajustes de poca importancia;c00000;c0000014
aplicar conocimiento técnico principio práctica materia programación tratamiento informático identificar resolver problema surjan curso trabajo;Aplicar conocimientos técnicos de los principios y prácticas en materia de programación y tratamiento informáticos para identificar y resolver los problemas que surjan en el curso de su trabajo;c00000;c0000015
aplicar medida preventiva curativa cuidado enfermería partería asesorar respecto;Aplicar medidas preventivas y curativas y cuidados de enfermería y partería y asesorar al respecto;c00000;c0000016
aplicar principio modelo técnica matemático estadístico amplia gama tarea campo disciplina ingeniería agro- nomía medicina esfera ciencia exacta biológica naturale jurídica sociale asesorar tale aplicaciones;Aplicar principios modelos y técnicas matemáticos y estadísticos en una amplia gama de tareas en campos y disciplinas como la ingeniería la agro- nomía y la medicina y en otras esferas de las ciencias exactas biológicas naturales jurídicas o sociales y asesorar sobre tales aplicaciones;c00011;c0001112
aplicar resultado investigacione evaluar posibilidade explotación yacimiento petróleo ga minerale recurso hídrico subterráneos;Aplicar los resultados de las investigaciones para evaluar las posibilidades de explotación de yacimientos de petróleo gas y otros minerales y de recursos hídricos subterráneos;c00011;c0001113
aprendizaje reconocimiento;El aprendizaje y el reconocimiento;c00000;c0000017
apropiamiento soportar desarrollo implementacion herramienta inteligentes;Y apropiamiento   soportar en el desarrollo e implementacion de herramientas inteligentes;c00011;c0001114
apto realizar practica profesionale mese haber culminado estudio universitario conocimiento valorara experiencia previa practicante pre profesional manejando tema afine deseable manejo herramienta office nivel intermedio avanzado deseable manejo tema innovacion transformacion tecnologica deseable conocimiento marketing digital habilidad realizar tallere acercar tecnologia gente sede rep lima;Apto para realizar practicas profesionales por  meses haber culminado estudios universitarios  conocimientos  se valorara la experiencia previa como practicante pre profesional manejando temas afines deseable manejo de herramientas office  a nivel intermedio  avanzado deseable manejo de temas de innovacion y transformacion tecnologica deseable conocimientos de marketing digital habilidad para realizar talleres para acercar la tecnologia a la gente  sede  rep lima;c00144;c001445
archivar documento correspondencia;Archivar documentos y correspondencia;c00005;c000050
archivar documentos;Archivar documentos;c00005;c000051
asegurando acceso democratizacion informacion dar guidance equipo tecnologia construccion propio dashboard necesitamo venga conocimiento demostrable sql aspecto tecnico bi excelente habilidade analitica resolucion problema conocimiento experto herramienta visualizacion dato proactividad excelente comunicacion trabajo equipo seria golazo si adema trae experiencia relevante campo busines intelligence conocimiento industria it conocimiento python conocimiento tableau herramienta similare ( ejemplo powerbi looker ) oportunidad ser parte escriben historia significa sumarte equipo liderando transformacion banco hacia producto totalmente digital;Asegurando el acceso y la democratizacion de la informacion dar guidance a los equipos de tecnologia en la construccion de sus propios dashboards     necesitamos que vengas con     conocimientos demostrables de sql y los aspectos tecnicos de bi excelente habilidades analiticas y de resolucion de problemas conocimiento experto de herramientas de visualizacion de datos proactividad excelente comunicacion y trabajo en equipo     y seria un golazo si ademas traes     experiencia relevante en el campo de business intelligence conocimientos de la industria it conocimientos de python conocimientos en tableau o herramientas similares (ejemplos powerbi looker)        es la oportunidad de ser parte de quienes escriben la historia significa sumarte al equipo que esta liderando la transformacion del banco hacia un producto totalmente digital;c00144;c001446
asegurando mejor desempeño aportacion mejorar diferente proceso auditado planear conjunto gerenta programa revision sistema gestion seguridad informacion analizar desempeño componente sistema gestion seguridad informacion identificar oportunidade mejora continua experiencia auditoria ( año ) ciberseguridad ( año ) sysadmin ( año ) manejo personal cargo ( año ) competencia enfoque resultado planificacion organizacion negociacion ofrecemo contratacion directa profuturo prestacione superiore ley ubicacion boulevard adolfo lopez mateos;Asegurando el mejor desempeño y aportacion para mejorar los diferentes procesos auditados planear en conjunto con el gerenta el programa de revision del sistema de gestion de seguridad de la informacion analizar el desempeño de los componentes del sistema de gestion de seguridad de la informacion e identificar oportunidades para la mejora continua de este     experiencia  auditoria de ti ( a  años) ciberseguridad ( a  años) sysadmin ( a  años) manejo de personal a cargo ( a  años)     competencias  enfoque a resultados planificacion y organizacion negociacion     ofrecemos     contratacion directa con profuturo y prestaciones superiores de ley ubicacion boulevard adolfo lopez mateos ;c00000;c0000018
asegurando toda herramienta necesaria sigamo siendo empresa lider cloud cybersecurity objetivo fundamentale definicion evolucion mejor mapa sistema negocio cloud cybersecurity creacion ejecucion plan transformacion proceso sistema toda iniciativa necesaria soportar estrategia cortomediolargo plazo compañia desplegar arquitectura abierta;Asegurando que tengan todas las herramientas necesarias para que sigamos siendo una empresa lider en cloud y cybersecurity  nuestros objetivos fundamentales son  definicion y evolucion del mejor mapa de sistemas para los negocios de cloud y cybersecurity creacion y ejecucion del plan de transformacion de procesos y sistemas con todas las iniciativas necesarias para soportar la estrategia de cortomediolargo plazo de la compañia desplegar una arquitectura abierta;c00011;c0001115
asegurar compra biene servicio representación diverso organismo tasar valor producto biene inmueble biene venderlo subasta . pueden recibir orientación directore empresa profesionale científico intelectuale .;Asegurar la compra de bienes y servicios en representación de diversos organismos o tasar el valor de productos bienes inmuebles y otros bienes y venderlos en subastas. pueden recibir orientación de directores de empresa o de profesionales científicos e intelectuales.;c00000;c0000019
asegurar utilización racional recurso cumplimiento norma aplicable volumen operaciones;Asegurar la utilización racional de los recursos y el cumplimiento de las normas aplicables al volumen de las operaciones;c00000;c0000020
asegurar utilización racional recurso cumplimiento norma cuantitativa prestación servicios;Asegurar la utilización racional de los recursos y el cumplimiento de las normas cuantitativas de prestación de servicios;c00000;c0000021
asegurar utilización racional recurso cumplimiento norma cuantitativa producción;Asegurar la utilización racional de los recursos y el cumplimiento de las normas cuantitativas de producción;c00000;c0000022
asegurar utilización racional recurso cumplimiento programas;Asegurar la utilización racional de los recursos y el cumplimiento de los programas;c00000;c0000023
asegurar venta mayorista diverso producto máquina instalacione técnica representación fabricante importadores;Asegurar la venta mayorista de diversos productos o de máquinas e instalaciones técnicas en representación de los fabricantes o importadores;c00000;c0000024
asesorar aspecto respecto proceso método extracción producción asegurar resultado óptimos;Asesorar en estos aspectos y respecto de los procesos y métodos de extracción y producción y asegurar resultados óptimos;c00000;c0000025
asesorar asunto político gobierno nacional gobierno federado provincia región colectividad local;Asesorar en los asuntos políticos al gobierno nacional o al gobierno del estado federado o de la provincia región o colectividad local;c00000;c0000026
asesorar cliente agente cuestione jurídica técnica caso individuales;Asesorar a clientes y agentes sobre cuestiones jurídicas o técnicas en casos individuales;c00000;c0000027
asesorar cuestione derecho surgen plantean relación problema personale comerciale administrativo representara clientes;Asesorar sobre cuestiones de derecho que surgen o se plantean en relación con problemas personales comerciales o administrativos y representara sus clientes;c00000;c0000028
asesorar disposición eficiente instalaciones;Asesorar sobre la disposición más eficiente de las instalaciones;c02222;c022221
asesorar marca patente ayudar preparar solicitude marca patente examinar solicitude presentada registro preparar informe exponiendo razone cuale debiera conceder denegar marca patente;Asesorar sobre marcas y patentes ayudar a preparar solicitudes de marcas o patentes o a examinar las solicitudes presentadas para su registro y preparar informes exponiendo las razones por las cuales se debiera conceder o denegar una marca o patente;c02222;c022222
asesorar negociación condicione organización préstamo colocación accione obligacione mercado financiero fin reunir capital cliente participar trámite pertinentes;Asesorar sobre la negociación de condiciones y organización de préstamos y sobre la colocación de acciones y obligaciones en el mercado financiero a fin de reunir capital para sus clientes y participar en los trámites pertinentes;c00000;c0000029
asesorar preparación presupuesto público así leye decreto disposicione reglamentaria comprendida enmien- das;Asesorar en la preparación de los presupuestos públicos así como de las leyes decretos y disposiciones reglamentarias comprendidas las enmien- das;c02222;c022223
asesorar seguro operacione proyecto instalacione riesgo importante especiale negociar condicione tale seguro establecer póliza pertinentes;Asesorar sobre los seguros para operaciones proyectos instalaciones o riesgos importantes o especiales negociar las condiciones de tales seguros y establecer las pólizas pertinentes;c00000;c0000030
asistir cliente negociación acuerdo arreglo caso litigio conflicto;Asistir a sus clientes en la negociación de acuerdos o arreglos en caso de litigio o conflicto;c00000;c0000031
ayudar cliente conseguir certificado visado necesario viajes;Ayudar a los clientes a conseguir los certificados y visados necesarios para sus viajes;c00000;c0000032
ayudar jefe unidad organizar recepción acogida visitante miembro personal;Ayudar al jefe de la unidad a organizar la recepción y acogida de visitantes o miembros del personal;c02222;c022224
ayudar jefe unidad personal estudio encuesta análisi carácter administrativo;Ayudar al jefe de la unidad y a otro personal en estudios encuestas y análisis de carácter administrativo;c02222;c022225
ayudar planificar ejecutar cálculo matemático estadístico actuariales;Ayudar a planificar y a ejecutar cálculos matemáticos estadísticos y actuariales;c00011;c0001116
ayudar supervisión técnica elaboración mantenimiento utilización registro planilla muestreo censo encuestas;Ayudar en la supervisión técnica de la elaboración mantenimiento y utilización de registros y de planillas de muestreo para censos y encuestas;c02222;c022226
ayudar usuario microcomputadora microordenadore siste- ma programación normalizado momento instalación surjan problemas;Ayudar a los usuarios de microcomputadoras y microordenadores y de siste- mas de programación normalizados en el momento de la instalación y cuando surjan problemas;c00000;c0000033
ayudara preparar presupuesto controlar gasto redactar contrato establecer solicitude órdene compra adquisición;Ayudara preparar presupuestos a controlar gastos a redactar contratos y a establecer solicitudes y órdenes de compra o adquisición;c02222;c022227
añadir nuevo programa informático normalizado determinada configuracione equipo sistema operativo instalar nueva unidade periféricas;Añadir nuevos programas informáticos normalizados en determinadas configuraciones de equipos y sistemas operativos e instalar nuevas unidades periféricas;c00011;c0001117
barcelona bilbao funcione trabaja equipo extraer explorar dato usando herramienta moderna lenguaje programacion pythonr aplicar tecnica avanzada modelado estadistico predictivo construir;Barcelona o bilbao     funciones  trabaja con el equipo para extraer y explorar datos usando herramientas modernas y lenguajes de programacion como pythonr aplicar tecnicas avanzadas de modelado estadistico y predictivo para construir;c00011;c0001118
basado estandar pmi ventaja idioma fluidez español ingle adicion listado seccione anteriore competencia generale tecnica conocimiento generale area servidores;Basado en el estandar pmi es una ventaja  idiomas fluidez en español e ingles  en adicion a lo listado en secciones anteriores  competencias generales y tecnicas  conocimientos generales en el area de servidores;c00144;c001447
big data afine certificado manejo base dato producto microsoft power bi conocimiento general tecnico uso principale componente arquitectura onpremise nube;Big data o afines certificado en manejo de bases de datos en productos microsoft  power bi conocimiento general y tecnico en el uso de los principales componentes de arquitecturas onpremise y nube;c00144;c001448
brindar asesoramiento cuestione derecho cliente puede figurar emprender accione legale representación;Brindar asesoramiento en cuestiones de derecho a sus clientes entre los que puede figurar el estado y emprender acciones legales en su representación;c00000;c0000034
brindar informacion manera reporte resultado ejecutar job script servidore qa experiencia testing agile deseable experiencia metodologia agile ( scrum ) habilidade requerida puesto capacidad analitica capacidad investigacion aprendizaje resolucion problema iniciativa orientacion resultado capacidad planificacion;Y brindar la informacion a manera de reporte de resultados ejecutar jobs y scripts en los servidores de qa experiencia en testing agile deseable experiencia en metodologias agile (scrum) habilidades requeridas para el puesto  capacidad analitica capacidad para la investigacion y aprendizaje resolucion de problemas iniciativa orientacion a resultados capacidad de planificacion;c00144;c001449
buen manejo relacione interpersonales;Con buen manejo de las relaciones interpersonales;c00144;c0014410
buscar recuperar proporcionar documentación referencia bibliográfica profesionale empresa institucione u usuario proveniente obra colección conservada biblioteca sistema recuperación dato enlace rede información;Buscar recuperar y proporcionar documentación y referencias bibliográficas a los profesionales empresas instituciones u otros usuarios provenientes de obras de la colección conservada en la biblioteca o de sus sistemas de recuperación de datos o de enlace con otras redes de información;c00000;c0000035
calcular cantidade costo materiale construcción proyecto vigilar cumplimiento;Calcular las cantidades y costos de materiales de construcción y de proyectos y vigilar su cumplimiento;c00000;c0000036
